2015/06/25 19:53:54 [emerg] 3656#932: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2015/06/25 19:56:09 [emerg] 2744#1556: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2015/06/25 19:58:36 [emerg] 4008#1628: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2015/06/25 20:49:20 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428192826537.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428192826537.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150402/1427941103636.jpg" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150402/1427941103636.jpg HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427764828113.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427764828113.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427765000527.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427765000527.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427765083063.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427765083063.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383454842.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383454842.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383546782.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383546782.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383588455.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383588455.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383652005.jpg" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383652005.jpg HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383701068.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383701068.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383784295.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383784295.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383808962.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383808962.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383875464.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383875464.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383930306.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383930306.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428384010951.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428384010951.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428192006873.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428192006873.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428384045975.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428384045975.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428192826537.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428192826537.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:21 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428196165659.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428196165659.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150402/1427941103636.jpg" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150402/1427941103636.jpg HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427765083063.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427765083063.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427764828113.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427764828113.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427765000527.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427765000527.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383454842.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383454842.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383546782.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383546782.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383588455.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383588455.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383652005.jpg" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383652005.jpg HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383701068.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383701068.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383784295.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383784295.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383808962.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383808962.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383875464.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383875464.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428384010951.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428384010951.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383930306.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383930306.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428384045975.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428384045975.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428192826537.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428192826537.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428192006873.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428192006873.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:22 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428196165659.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428196165659.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150402/1427941103636.jpg" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150402/1427941103636.jpg HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427764828113.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427764828113.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427765083063.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427765083063.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427765000527.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427765000527.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383454842.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383454842.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383546782.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383546782.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383588455.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383588455.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383652005.jpg" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383652005.jpg HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383701068.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383701068.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383784295.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383784295.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383808962.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383808962.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383875464.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383875464.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383930306.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383930306.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428384010951.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428384010951.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428192006873.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428192006873.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428384045975.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428384045975.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428192826537.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428192826537.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428196165659.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428196165659.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/20.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427764828113.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427764828113.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427765000527.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427765000527.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150402/1427941103636.jpg" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150402/1427941103636.jpg HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150331/1427765083063.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150331/1427765083063.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383454842.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383454842.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383546782.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383546782.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383588455.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383588455.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383701068.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383701068.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383784295.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383784295.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383652005.jpg" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383652005.jpg HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383808962.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383808962.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383875464.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383875464.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *36 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428384045975.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428384045975.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *37 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428383930306.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428383930306.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *34 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428192826537.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428192826537.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *38 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428192006873.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428192006873.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150405/1428196165659.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150405/1428196165659.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:23 [error] 1060#2052: *35 CreateFile() "C:\space\nginx-1.9.2/html/assets/storage/20150407/1428384010951.png" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/storage/20150407/1428384010951.png HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
2015/06/25 20:49:24 [error] 1060#2052: *39 CreateFile() "C:\space\nginx-1.9.2/html/assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif" failed (3: The system cannot find the path specified), client: 119.119.109.220, server: localhost, request: "GET /assets/YinYong/kindeditor-4.1.10/plugins/emoticons/images/28.gif HTTP/1.1", host: "www.main-tank.com", referrer: "http://localhost:8080/"
